entry_id_to,region_id_to,entry_id_from,region_id_from,overlap_start
1459,1617,180,10,67
1459,1617,918,10,67
1459,1617,1265,467,67
1459,1617,2266,1183,67
1459,1617,1062,809,67
1459,1617,1063,809,67
1698,1900,204,104,67
1459,1617,1074,1272,67
1459,1617,1297,1272,67
1459,1617,1421,1272,67
1459,1617,1758,1272,67
1459,1617,1952,1272,67
1459,1617,1120,1263,67
1698,1900,180,10,67
1459,1617,1176,809,67
1459,1617,1695,1898,67
1367,1521,2338,476,70
1367,1521,423,6,70
1367,1521,342,6,70
1367,1521,210,6,70
1367,1521,201,6,70
1367,1521,1582,132,70
1367,1521,2208,44,70
1367,1521,863,132,70
1367,1521,534,132,70
1367,1521,492,737,70
1367,1521,2190,44,70
1367,1521,927,485,70
1367,1521,900,485,70
1367,1521,848,485,70
1367,1521,456,485,70
1367,1521,970,132,70
1367,1521,672,896,70
1367,1521,1144,1290,70
1367,1521,982,1138,70
1367,1521,2207,2266,70
1367,1521,2181,1438,70
1367,1521,2081,2267,70
1367,1521,2080,2282,70
1367,1521,2067,2162,70
1367,1521,2384,1935,70
1367,1521,1730,1935,70
1367,1521,738,944,70
1367,1521,1581,1791,70
1367,1521,1472,1638,70
1367,1521,1369,1524,70
1367,1521,1239,1386,70
1367,1521,1203,1349,70
1367,1521,1185,1363,70
1367,1521,1108,1254,70
1367,1521,1010,1163,70
1367,1521,1483,1642,70
1367,1521,1404,1560,70
1367,1521,177,485,70
1367,1521,174,352,70
1556,132,1010,1163,75
1556,132,1343,1496,75
1556,132,1331,1478,75
1556,132,1285,1441,75
1556,132,1232,1380,75
1556,132,1230,1379,75
1556,132,1226,1375,75
1556,132,1215,1362,75
1556,132,1213,1360,75
1556,132,1212,1359,75
1556,132,1203,1349,75
1556,132,1201,1347,75
1556,132,1191,1335,75
1556,132,1185,1363,75
1556,132,1177,1321,75
1556,132,1173,1318,75
1556,132,1169,1312,75
1556,132,1146,1294,75
1556,132,1144,1290,75
1556,132,2042,1287,75
1556,132,1133,1287,75
1556,132,1130,1275,75
1556,132,1129,1274,75
1556,132,1351,1260,75
1556,132,1108,1254,75
1556,132,1105,1249,75
1556,132,1089,1228,75
1556,132,1346,1499,75
1556,132,1361,1515,75
1556,132,1367,1521,75
1556,132,1368,1523,75
1556,132,2081,2267,75
1556,132,2080,2282,75
1556,132,2009,2108,75
1556,132,1993,2099,75
1556,132,1989,2096,75
1556,132,1985,2094,75
1556,132,1948,2054,75
1556,132,1902,2031,75
1556,132,1822,2003,75
1556,132,1760,1963,75
1556,132,2384,1935,75
1556,132,1730,1935,75
1556,132,1721,1926,75
1556,132,1143,1211,75
1556,132,1713,1914,75
1556,132,1704,1905,75
1556,132,1696,1899,75
1556,132,1680,1887,75
1556,132,1664,1874,75
1556,132,1658,1871,75
1556,132,1581,1791,75
1556,132,2400,1782,75
1556,132,1572,1782,75
1556,132,1483,1642,75
1556,132,1472,1638,75
1556,132,1404,1560,75
1556,132,2406,1547,75
1556,132,1391,1547,75
1556,132,1707,1908,75
1556,132,1826,1207,75
1556,132,2207,2266,75
1556,132,1004,1158,75
1556,132,809,992,75
1556,132,808,992,75
1556,132,799,983,75
1556,132,738,944,75
1556,132,672,896,75
1556,132,174,352,75
1556,132,659,885,75
1556,132,993,872,75
1556,132,937,872,75
1556,132,810,992,75
1556,132,670,872,75
1556,132,2338,476,75
1556,132,423,6,75
1556,132,342,6,75
1556,132,210,6,75
1556,132,201,6,75
1556,132,422,50,75
1556,132,2208,44,75
1556,132,2190,44,75
1556,132,456,485,75
1556,132,492,737,75
1556,132,816,992,75
1556,132,663,889,75
1556,132,922,992,75
1556,132,982,1138,75
1556,132,882,1040,75
1556,132,836,992,75
1556,132,959,992,75
642,872,882,1040,81
642,872,663,889,81
642,872,492,737,81
642,872,423,6,81
642,872,342,6,81
642,872,1144,1290,81
642,872,201,6,81
642,872,1582,132,81
642,872,1556,132,81
642,872,970,132,81
642,872,863,132,81
642,872,534,132,81
642,872,1010,1163,81
642,872,210,6,81
642,872,1177,1321,81
687,943,1010,1163,85
687,943,534,132,85
687,943,863,132,85
687,943,970,132,85
687,943,1556,132,85
687,943,1582,132,85
687,943,201,6,85
687,943,1144,1290,85
687,943,210,6,85
687,943,423,6,85
687,943,492,737,85
687,943,670,872,85
687,943,937,872,85
687,943,993,872,85
687,943,882,1040,85
687,943,342,6,85
687,943,1177,1321,85
173,483,423,6,90
173,483,1144,1290,90
173,483,1177,1321,90
173,483,492,737,90
173,483,342,6,90
173,483,210,6,90
173,483,534,132,90
173,483,1582,132,90
173,483,1556,132,90
173,483,970,132,90
173,483,863,132,90
173,483,201,6,90
199,132,1483,1642,100
199,132,1680,1887,100
199,132,1664,1874,100
199,132,1658,1871,100
199,132,1581,1791,100
199,132,2400,1782,100
199,132,1572,1782,100
199,132,1010,1163,100
199,132,1472,1638,100
199,132,1404,1560,100
893,1048,993,872,100
893,1048,663,889,100
893,1048,687,943,100
893,1048,738,944,100
893,1048,799,983,100
893,1048,882,1040,100
893,1048,1010,1163,100
199,132,1427,1584,100
199,132,1331,1478,100
199,132,1346,1499,100
199,132,1357,1517,100
199,132,1361,1515,100
199,132,1367,1521,100
199,132,1368,1523,100
199,132,1391,1547,100
199,132,2406,1547,100
199,132,1343,1496,100
893,1048,1108,1254,100
893,1048,1133,1287,100
893,1048,2042,1287,100
1164,1309,287,132,100
1164,1309,534,132,100
1164,1309,863,132,100
1164,1309,970,132,100
1164,1309,1556,132,100
1164,1309,1582,132,100
1164,1309,201,6,100
199,132,1707,1908,100
1164,1309,210,6,100
1164,1309,423,6,100
1164,1309,492,737,100
1164,1309,882,1040,100
1164,1309,1144,1290,100
1164,1309,1357,1517,100
199,132,1696,1899,100
199,132,1704,1905,100
1164,1309,342,6,100
945,1106,1989,2096,100
945,1106,1357,1517,100
945,1106,1144,1290,100
893,1048,1144,1290,100
893,1048,1177,1321,100
893,1048,1191,1335,100
893,1048,1203,1349,100
893,1048,1357,1517,100
893,1048,1427,1584,100
893,1048,1664,1874,100
893,1048,1822,2003,100
893,1048,1985,2094,100
945,1106,199,132,100
945,1106,287,132,100
945,1106,534,132,100
945,1106,863,132,100
945,1106,970,132,100
945,1106,1556,132,100
945,1106,1582,132,100
945,1106,492,737,100
893,1048,937,872,100
199,132,1285,1441,100
199,132,1212,1359,100
199,132,1230,1379,100
199,132,1105,1249,100
199,132,1089,1228,100
199,132,1143,1211,100
199,132,2190,44,100
199,132,422,50,100
199,132,201,6,100
199,132,210,6,100
199,132,342,6,100
199,132,423,6,100
199,132,2338,476,100
199,132,492,737,100
199,132,670,872,100
199,132,937,872,100
199,132,993,872,100
199,132,659,885,100
199,132,663,889,100
199,132,672,896,100
199,132,1004,1158,100
199,132,982,1138,100
199,132,893,1048,100
199,132,882,1040,100
199,132,959,992,100
199,132,922,992,100
199,132,1108,1254,100
199,132,836,992,100
199,132,810,992,100
199,132,809,992,100
199,132,808,992,100
199,132,799,983,100
199,132,738,944,100
199,132,687,943,100
199,132,816,992,100
199,132,1232,1380,100
199,132,1351,1260,100
199,132,1130,1275,100
199,132,1226,1375,100
199,132,1215,1362,100
199,132,1213,1360,100
199,132,1826,1207,100
199,132,1203,1349,100
199,132,1201,1347,100
199,132,1191,1335,100
199,132,1185,1363,100
199,132,1177,1321,100
199,132,1173,1318,100
199,132,1169,1312,100
199,132,1164,1309,100
199,132,1146,1294,100
893,1048,670,872,100
893,1048,492,737,100
893,1048,423,6,100
893,1048,342,6,100
199,132,1133,1287,100
199,132,2042,1287,100
199,132,1144,1290,100
199,132,174,352,100
199,132,173,483,100
893,1048,174,352,100
199,132,1129,1274,100
893,1048,287,132,100
893,1048,863,132,100
893,1048,970,132,100
893,1048,1556,132,100
893,1048,1582,132,100
893,1048,201,6,100
893,1048,210,6,100
893,1048,534,132,100
199,132,1713,1914,100
1452,103,1181,1326,100
199,132,1730,1935,100
1357,1517,1143,1211,100
1357,1517,1826,1207,100
1357,1517,1010,1163,100
1357,1517,1004,1158,100
1357,1517,982,1138,100
1357,1517,882,1040,100
1357,1517,799,983,100
1357,1517,738,944,100
1357,1517,687,943,100
1357,1517,672,896,100
1357,1517,663,889,100
1357,1517,659,885,100
1357,1517,1105,1249,100
1357,1517,993,872,100
1357,1517,670,872,100
1357,1517,492,737,100
1357,1517,2338,476,100
1357,1517,423,6,100
1357,1517,342,6,100
1357,1517,210,6,100
1357,1517,201,6,100
1357,1517,1582,132,100
1357,1517,1556,132,100
1357,1517,970,132,100
1357,1517,863,132,100
1357,1517,534,132,100
1357,1517,937,872,100
1357,1517,1108,1254,100
1357,1517,1351,1260,100
1357,1517,1129,1274,100
1357,1517,2406,1547,100
1357,1517,1391,1547,100
1357,1517,1368,1523,100
1357,1517,1367,1521,100
1357,1517,1361,1515,100
1357,1517,1346,1499,100
1357,1517,1343,1496,100
1357,1517,1331,1478,100
1357,1517,1285,1441,100
1357,1517,1232,1380,100
1357,1517,1230,1379,100
1357,1517,1226,1375,100
1357,1517,1215,1362,100
1357,1517,1213,1360,100
1357,1517,1212,1359,100
1357,1517,1203,1349,100
1357,1517,1201,1347,100
1357,1517,1191,1335,100
1357,1517,1185,1363,100
1357,1517,1177,1321,100
1357,1517,1173,1318,100
1357,1517,1169,1312,100
1357,1517,1146,1294,100
1357,1517,1144,1290,100
1357,1517,2042,1287,100
1357,1517,1133,1287,100
1357,1517,1130,1275,100
1357,1517,287,132,100
1357,1517,1404,1560,100
1357,1517,422,50,100
1357,1517,174,352,100
287,132,1721,1926,100
287,132,1713,1914,100
287,132,1707,1908,100
287,132,1704,1905,100
287,132,1696,1899,100
287,132,1680,1887,100
287,132,1664,1874,100
287,132,1658,1871,100
287,132,1581,1791,100
287,132,2400,1782,100
287,132,1572,1782,100
287,132,1483,1642,100
287,132,1730,1935,100
287,132,1472,1638,100
287,132,1404,1560,100
287,132,2406,1547,100
287,132,1391,1547,100
287,132,1368,1523,100
287,132,1367,1521,100
287,132,1361,1515,100
287,132,1346,1499,100
287,132,1343,1496,100
287,132,1331,1478,100
287,132,1285,1441,100
287,132,1232,1380,100
287,132,1230,1379,100
287,132,1427,1584,100
287,132,2384,1935,100
287,132,1760,1963,100
287,132,1822,2003,100
1357,1517,173,483,100
1350,1504,2325,501,100
1350,1504,2203,501,100
1350,1504,1698,1900,100
1350,1504,1695,1898,100
1350,1504,1534,1722,100
1350,1504,1144,1290,100
1350,1504,1120,1263,100
1350,1504,1952,1272,100
1350,1504,1758,1272,100
1350,1504,1421,1272,100
1350,1504,1297,1272,100
1350,1504,1074,1272,100
1350,1504,1176,809,100
1350,1504,1063,809,100
1350,1504,1062,809,100
1350,1504,2266,1183,100
1350,1504,204,104,100
1350,1504,178,104,100
287,132,2081,2267,100
287,132,2080,2282,100
287,132,2009,2108,100
287,132,1993,2099,100
287,132,1989,2096,100
287,132,1985,2094,100
287,132,1948,2054,100
287,132,1902,2031,100
1357,1517,2190,44,100
1357,1517,1427,1584,100
1357,1517,1472,1638,100
1357,1517,1483,1642,100
1534,1722,726,934,100
1534,1722,741,947,100
1534,1722,760,1919,100
1534,1722,775,492,100
1534,1722,818,996,100
1534,1722,1026,1180,100
1534,1722,2266,1183,100
1534,1722,1054,1195,100
1534,1722,1062,809,100
1534,1722,1063,809,100
1534,1722,1176,809,100
1534,1722,1068,1316,100
1534,1722,1846,690,100
1534,1722,1074,1272,100
1534,1722,1421,1272,100
1534,1722,1758,1272,100
1534,1722,1952,1272,100
1534,1722,1098,1240,100
1534,1722,1120,1263,100
1534,1722,1135,1279,100
1534,1722,1144,1290,100
1534,1722,1181,1326,100
1534,1722,1182,1327,100
1534,1722,1270,1417,100
1534,1722,1430,1582,100
1534,1722,1452,103,100
1534,1722,1297,1272,100
1534,1722,255,130,100
1534,1722,1265,467,100
1534,1722,918,10,100
1452,103,180,10,100
1452,103,918,10,100
1452,103,1265,467,100
1452,103,255,130,100
1452,103,2266,1183,100
1452,103,1062,809,100
1452,103,1063,809,100
1452,103,1176,809,100
1452,103,1074,1272,100
1452,103,1297,1272,100
1452,103,1421,1272,100
1452,103,1758,1272,100
1452,103,1952,1272,100
1452,103,1098,1240,100
1452,103,1120,1263,100
1452,103,1135,1279,100
1452,103,1144,1290,100
1452,103,1182,1327,100
1452,103,1270,1417,100
1452,103,1695,1898,100
1452,103,1698,1900,100
1452,103,2203,501,100
1452,103,2325,501,100
1452,103,2275,2358,100
1534,1722,178,104,100
1534,1722,204,104,100
1534,1722,180,10,100
1534,1722,1459,1617,100
1534,1722,1695,1898,100
1534,1722,1698,1900,100
1534,1722,1847,2011,100
1427,1584,863,132,100
1427,1584,534,132,100
1427,1584,2190,44,100
1427,1584,174,352,100
1452,103,204,104,100
1357,1517,2081,2267,100
1357,1517,2080,2282,100
1357,1517,2009,2108,100
1357,1517,1993,2099,100
1357,1517,1989,2096,100
1357,1517,1985,2094,100
1357,1517,1948,2054,100
1357,1517,1902,2031,100
1357,1517,1822,2003,100
1357,1517,1760,1963,100
1357,1517,2384,1935,100
1357,1517,1730,1935,100
1357,1517,1721,1926,100
1357,1517,1713,1914,100
1357,1517,1707,1908,100
1357,1517,1704,1905,100
1357,1517,1696,1899,100
1357,1517,1680,1887,100
1357,1517,1664,1874,100
1357,1517,1581,1791,100
1357,1517,2400,1782,100
1357,1517,1572,1782,100
1427,1584,970,132,100
287,132,1226,1375,100
1427,1584,1556,132,100
1427,1584,201,6,100
1534,1722,1945,2050,100
1534,1722,2203,501,100
1534,1722,2325,501,100
1534,1722,2275,2358,100
199,132,1721,1926,100
1427,1584,2081,2267,100
1427,1584,2080,2282,100
1427,1584,1985,2094,100
1427,1584,2384,1935,100
1427,1584,1730,1935,100
1427,1584,1721,1926,100
1427,1584,1664,1874,100
1427,1584,1581,1791,100
1427,1584,1429,1586,100
1427,1584,1404,1560,100
1427,1584,1367,1521,100
1427,1584,1203,1349,100
1427,1584,1185,1363,100
1427,1584,1144,1290,100
1427,1584,1108,1254,100
1427,1584,982,1138,100
1427,1584,738,944,100
1427,1584,492,737,100
1427,1584,2338,476,100
1427,1584,423,6,100
1427,1584,342,6,100
1427,1584,210,6,100
1427,1584,1582,132,100
287,132,1215,1362,100
1452,103,178,104,100
287,132,922,992,100
287,132,422,50,100
287,132,2190,44,100
287,132,174,352,100
287,132,173,483,100
199,132,2081,2267,100
199,132,2080,2282,100
199,132,2009,2108,100
199,132,1993,2099,100
287,132,2338,476,100
199,132,1989,2096,100
199,132,1948,2054,100
287,132,492,737,100
287,132,670,872,100
287,132,937,872,100
287,132,993,872,100
287,132,659,885,100
287,132,663,889,100
287,132,672,896,100
199,132,1985,2094,100
287,132,423,6,100
287,132,342,6,100
287,132,210,6,100
287,132,1201,1347,100
287,132,1203,1349,100
287,132,1212,1359,100
287,132,1213,1360,100
2094,2182,1799,1989,100
2094,2182,2288,1989,100
2094,2182,2156,2224,100
2094,2182,2168,2235,100
2094,2182,2192,2254,100
2094,2182,2222,2277,100
2094,2182,2235,2293,100
2094,2182,2267,2352,100
2094,2182,2354,2430,100
287,132,1177,1321,100
287,132,1173,1318,100
287,132,1169,1312,100
287,132,1146,1294,100
287,132,1144,1290,100
287,132,201,6,100
287,132,687,943,100
287,132,1191,1335,100
287,132,738,944,100
287,132,808,992,100
199,132,2384,1935,100
199,132,1760,1963,100
199,132,1822,2003,100
199,132,1902,2031,100
287,132,1105,1249,100
287,132,799,983,100
2094,2182,1293,1444,100
2094,2182,1615,1833,100
287,132,1108,1254,100
287,132,1351,1260,100
287,132,1129,1274,100
287,132,1089,1228,100
287,132,1130,1275,100
2094,2182,1144,1290,100
287,132,1143,1211,100
287,132,809,992,100
287,132,810,992,100
287,132,2042,1287,100
287,132,816,992,100
287,132,836,992,100
287,132,1133,1287,100
287,132,1185,1363,100
287,132,1826,1207,100
287,132,1010,1163,100
287,132,1004,1158,100
287,132,982,1138,100
287,132,959,992,100
287,132,882,1040,100
948,1094,199,132,120
948,1094,210,6,120
948,1094,342,6,120
948,1094,423,6,120
948,1094,492,737,120
948,1094,1144,1290,120
948,1094,1177,1321,120
948,1094,1357,1517,120
948,1094,1582,132,120
948,1094,1556,132,120
948,1094,970,132,120
948,1094,863,132,120
948,1094,287,132,120
948,1094,173,483,120
948,1094,201,6,120
948,1094,534,132,120
2173,2238,1582,132,130
2173,2238,199,132,130
2173,2238,287,132,130
2173,2238,534,132,130
2173,2238,863,132,130
2173,2238,970,132,130
2173,2238,1556,132,130
2173,2238,492,737,130
2173,2238,1144,1290,130
859,6,970,132,135
859,6,1472,1638,135
859,6,1483,1642,135
859,6,1581,1791,135
859,6,1185,1363,135
859,6,863,132,135
859,6,1721,1926,135
859,6,1556,132,135
859,6,1707,1908,135
859,6,1582,132,135
859,6,534,132,135
859,6,199,132,135
859,6,1427,1584,135
859,6,1404,1560,135
859,6,1368,1523,135
859,6,1367,1521,135
859,6,1357,1517,135
859,6,1343,1496,135
859,6,1191,1335,135
859,6,287,132,135
859,6,1177,1321,135
859,6,1164,1309,135
859,6,1144,1290,135
859,6,2042,1287,135
859,6,1133,1287,135
859,6,174,352,135
859,6,2190,44,135
859,6,422,50,135
859,6,1173,1318,135
859,6,2338,476,135
859,6,993,872,135
859,6,670,872,135
859,6,799,983,135
859,6,738,944,135
859,6,687,943,135
859,6,672,896,135
859,6,2080,2282,135
859,6,1993,2099,135
859,6,1989,2096,135
859,6,1985,2094,135
859,6,1822,2003,135
859,6,492,737,135
859,6,1010,1163,135
859,6,1004,1158,135
859,6,1108,1254,135
859,6,893,1048,135
859,6,937,872,135
859,6,663,889,135
859,6,948,1094,135
859,6,809,992,135
859,6,810,992,135
859,6,808,992,135
859,6,836,992,135
859,6,922,992,135
859,6,959,992,135
859,6,882,1040,135
859,6,816,992,135
1489,1647,1176,809,142
1489,1647,1952,1272,142
1489,1647,178,104,142
1489,1647,204,104,142
1489,1647,2266,1183,142
1489,1647,1297,1272,142
1489,1647,1120,1263,142
406,45,178,104,142
1489,1647,1534,1722,142
406,45,1120,1263,142
406,45,1098,1240,142
406,45,1952,1272,142
1489,1647,1144,1290,142
406,45,1297,1272,142
406,45,1068,1316,142
406,45,1176,809,142
406,45,1135,1279,142
406,45,1063,809,142
406,45,1054,1195,142
406,45,2266,1183,142
406,45,1026,1180,142
406,45,255,130,142
406,45,1265,467,142
406,45,918,10,142
406,45,180,10,142
406,45,1062,809,142
406,45,1144,1290,142
1489,1647,1062,809,142
406,45,1182,1327,142
1489,1647,1695,1898,142
1489,1647,1063,809,142
406,45,204,104,142
1489,1647,1698,1900,142
1489,1647,2203,501,142
406,45,2275,2358,142
406,45,2325,501,142
406,45,2203,501,142
406,45,1698,1900,142
406,45,1181,1326,142
1489,1647,2325,501,142
406,45,1534,1722,142
406,45,1695,1898,142
406,45,1452,103,142
406,45,1270,1417,142
406,45,1459,1617,142
406,45,1430,1582,142
933,1080,1721,1926,144
933,1080,1730,1935,144
933,1080,2384,1935,144
933,1080,1760,1963,144
933,1080,1902,2031,144
933,1080,2173,2238,144
933,1080,2009,2108,144
933,1080,1993,2099,144
933,1080,1989,2096,144
933,1080,1985,2094,144
933,1080,1948,2054,144
933,1080,1822,2003,144
933,1080,2080,2282,144
933,1080,1164,1309,144
933,1080,1707,1908,144
933,1080,1004,1158,144
933,1080,948,1094,144
933,1080,945,1106,144
933,1080,893,1048,144
933,1080,882,1040,144
933,1080,799,983,144
933,1080,776,980,144
933,1080,738,944,144
933,1080,687,943,144
933,1080,672,896,144
933,1080,663,889,144
933,1080,659,885,144
933,1080,993,872,144
933,1080,937,872,144
933,1080,670,872,144
933,1080,1010,1163,144
933,1080,492,737,144
933,1080,1826,1207,144
933,1080,1089,1228,144
933,1080,1173,1318,144
933,1080,1177,1321,144
933,1080,1185,1363,144
933,1080,2042,1287,144
933,1080,1133,1287,144
933,1080,1130,1275,144
933,1080,1129,1274,144
933,1080,1191,1335,144
933,1080,1201,1347,144
933,1080,1212,1359,144
933,1080,1213,1360,144
933,1080,1215,1362,144
933,1080,1351,1260,144
933,1080,1108,1254,144
933,1080,1105,1249,144
933,1080,1143,1211,144
933,1080,2338,476,144
933,1080,859,6,144
933,1080,423,6,144
933,1080,1368,1523,144
933,1080,1391,1547,144
933,1080,2406,1547,144
933,1080,1404,1560,144
933,1080,1427,1584,144
933,1080,1429,1586,144
933,1080,1472,1638,144
933,1080,1483,1642,144
933,1080,1534,1722,144
933,1080,1572,1782,144
933,1080,2400,1782,144
933,1080,1581,1791,144
933,1080,1680,1887,144
933,1080,1696,1899,144
933,1080,1704,1905,144
933,1080,1367,1521,144
933,1080,1361,1515,144
933,1080,1357,1517,144
933,1080,1346,1499,144
933,1080,342,6,144
933,1080,210,6,144
933,1080,201,6,144
933,1080,1582,132,144
933,1080,1556,132,144
933,1080,970,132,144
933,1080,863,132,144
933,1080,1713,1914,144
933,1080,534,132,144
933,1080,199,132,144
933,1080,422,50,144
933,1080,2190,44,144
933,1080,174,352,144
933,1080,1232,1380,144
933,1080,1144,1290,144
933,1080,1343,1496,144
933,1080,287,132,144
933,1080,1331,1478,144
933,1080,1230,1379,144
933,1080,1226,1375,144
986,1144,422,50,150
1685,1927,423,6,150
1685,1927,859,6,150
1685,1927,2338,476,150
1685,1927,492,737,150
1685,1927,672,896,150
1685,1927,738,944,150
1685,1927,893,1048,150
1685,1927,933,1080,150
1685,1927,1108,1254,150
1685,1927,1144,1290,150
1685,1927,1185,1363,150
1685,1927,1333,1487,150
1685,1927,1357,1517,150
1685,1927,1367,1521,150
1685,1927,1404,1560,150
1685,1927,1427,1584,150
1685,1927,1472,1638,150
1685,1927,1483,1642,150
1685,1927,1581,1791,150
1685,1927,1721,1926,150
1685,1927,342,6,150
1685,1927,210,6,150
1685,1927,201,6,150
1685,1927,1582,132,150
1070,1209,1357,1517,150
1070,1209,1177,1321,150
1070,1209,1144,1290,150
1070,1209,933,1080,150
1070,1209,882,1040,150
1070,1209,492,737,150
1070,1209,1582,132,150
1070,1209,1556,132,150
1070,1209,970,132,150
1070,1209,863,132,150
1685,1927,1730,1935,150
1070,1209,534,132,150
1070,1209,199,132,150
1070,1209,422,50,150
1685,1927,174,352,150
1685,1927,2190,44,150
1685,1927,199,132,150
1685,1927,287,132,150
1685,1927,534,132,150
1685,1927,863,132,150
1685,1927,970,132,150
1685,1927,1556,132,150
1070,1209,287,132,150
1685,1927,2384,1935,150
1685,1927,2080,2282,150
986,1144,1993,2099,150
986,1144,882,1040,150
986,1144,738,944,150
986,1144,687,943,150
986,1144,663,889,150
986,1144,993,872,150
986,1144,937,872,150
986,1144,670,872,150
986,1144,492,737,150
986,1144,859,6,150
986,1144,423,6,150
986,1144,342,6,150
986,1144,210,6,150
986,1144,201,6,150
986,1144,1582,132,150
986,1144,1556,132,150
986,1144,970,132,150
986,1144,863,132,150
1558,1495,422,50,150
986,1144,534,132,150
986,1144,287,132,150
986,1144,199,132,150
986,1144,893,1048,150
986,1144,933,1080,150
986,1144,1004,1158,150
986,1144,1010,1163,150
986,1144,1985,2094,150
986,1144,1685,1927,150
986,1144,1427,1584,150
986,1144,1357,1517,150
986,1144,1558,1495,150
986,1144,1333,1487,150
986,1144,1232,1380,150
986,1144,1230,1379,150
986,1144,1215,1362,150
986,1144,1213,1360,150
986,1144,174,352,150
986,1144,1201,1347,150
986,1144,1177,1321,150
986,1144,1144,1290,150
986,1144,2042,1287,150
986,1144,1133,1287,150
986,1144,1351,1260,150
986,1144,1108,1254,150
986,1144,1105,1249,150
986,1144,1143,1211,150
986,1144,1070,1209,150
986,1144,1826,1207,150
986,1144,1191,1335,150
986,1144,1212,1359,150
1558,1495,199,132,150
1324,1132,2325,501,150
1333,1487,1346,1499,150
1333,1487,1357,1517,150
1333,1487,1361,1515,150
1333,1487,1367,1521,150
1333,1487,1368,1523,150
1333,1487,1391,1547,150
1333,1487,2406,1547,150
1333,1487,1404,1560,150
1333,1487,1427,1584,150
1333,1487,1472,1638,150
1333,1487,1483,1642,150
1333,1487,1581,1791,150
1333,1487,1680,1887,150
1333,1487,1331,1478,150
1333,1487,1696,1899,150
1333,1487,1707,1908,150
1333,1487,1713,1914,150
1333,1487,1721,1926,150
1333,1487,1730,1935,150
1333,1487,2384,1935,150
1333,1487,1760,1963,150
1333,1487,1822,2003,150
1333,1487,1902,2031,150
1333,1487,1948,2054,150
1333,1487,1985,2094,150
