entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8,dim9
1897,1951.0,2023.0,Religious Group (v6),"The Episcopal Church of Cherubim and Seraphim, Zion Pepe",7.130046169841738e-35,4.618198237476918e-18,6.27783517277884e-14,3.330936384880382e-06,0.959141257147707,0.036499222252110435,8.231903805499949e-23,0.0043561896545770175,2.653395706337312e-14,9.13143372885585e-12
1903,750.0,1258.0,Religious Group (v6),The 'Abbāsids,3.7339724243457106e-26,1.878481393365426e-12,0.01150484118939161,0.002295591045858267,2.790964705067072e-12,0.0017542218019000835,1.5097384862783786e-12,1.5903459585949026e-05,0.887802553442509,0.09662688905457589
1904,1800.0,2000.0,Religious Group (v6),الطريقة القادرية في تونس القرن  19 و20   =  L'ordre Qadiri en Tunisie aux XIXe et XXe siècles,1.0171927524671134e-13,5.21033297606085e-22,1.131076252045838e-24,5.156985521772854e-26,1.4369348630165437e-11,0.9986924489020321,1.6842750015661501e-21,0.001307551083080132,4.166242919259553e-13,1.6904897614382498e-22
1905,-1514.0,1575.0,Religious Text (v1.0),(A brief introduction to the Islamic jurisprudence on the Maliki school of law)مختصر الأخضري في مذهب الإمام مالك,8.399205442769109e-28,0.0004806107716552436,0.011740374439144932,0.005819110473806894,9.09232349925729e-24,1.4364998549265337e-13,2.8604897351286283e-25,4.849249214052109e-18,0.9819599043146285,6.207457376770153e-13
1906,1872.0,1895.0,Religious Text (v1.0),"(Acceptable means of praising the Prophet, may God bless him and grant him peace)الوسائل المتقبلة في مدح النبي صلى الله عليه و سلم",8.399205442769109e-28,0.0004806107716552436,0.011740374439144932,0.005819110473806894,9.09232349925729e-24,1.4364998549265337e-13,2.8604897351286283e-25,4.849249214052109e-18,0.9819599043146285,6.207457376770153e-13
1907,-1425.0,1505.0,Religious Text (v1.0),A treatise on the rulings of the people of Dhimma (رسالة في أحكام اهل الذمة),1.6907078300592652e-26,0.04485799780293344,0.02619973220325992,0.0019545284578114737,8.715464829939024e-12,0.10248459176793975,1.9361077601865436e-13,3.1138421619616675e-06,0.6421973909119283,0.18230264500505597
1908,1100.0,1300.0,Religious Group (v6),"Buddhist Traders in the Chinese Quarter in Hakata, Japan",7.34518075547645e-24,6.255694949511152e-12,0.9508411610397076,0.0008354478511685095,2.379930447211667e-12,0.005215635169009742,1.2802498509124677e-12,0.043107722996291675,3.293365722131745e-08,2.4958552535332107e-13
1921,-340.0,-240.0,Religious Text (v1.0),Zhouxun 周訓,1.3728869130132067e-12,0.03197911864171704,0.4645369660073034,0.10130286765274661,0.09890502275996735,0.039941304803123745,0.1824304733060139,0.004919772365966611,7.346781793341502e-07,0.07598373978360921
1924,-700.0,-300.0,Religious Text (v1.0),The Deuteronomistic History,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
1928,-1793.0,1864.0,Religious Group (v6),(The gathering of the Messenger of God does not falter)وجمع رسول الله لا يتشعث,2.193962366172373e-25,0.36551441736639684,4.8281078677532164e-14,5.006392089272807e-05,0.3184316304552949,0.22130059475009378,5.063792733670913e-13,2.3665097755776616e-05,5.283476745090251e-13,0.09467962840848287
1940,1950.0,2023.0,Religious Group (v6),"The Holy Apostles Community, Ori-Oke Iwamimo",3.647372477321639e-34,1.0444252540703747e-09,1.4423650277247227e-13,4.414217779085745e-06,0.8628193285887119,0.10456448278683306,5.470431073895009e-23,0.032611773360864245,2.730928053939042e-14,1.214880694138007e-12
1943,1990.0,2020.0,Religious Group (v6),Cult of Gauchito Gil,1.289119966039024e-49,9.452828763366532e-47,3.013663716536701e-13,0.9999999999977102,1.3856944027806565e-56,9.59287021158034e-36,1.774657064506863e-46,7.240585772319024e-40,1.988447577433685e-12,1.0414414844185472e-23
1961,1990.0,2023.0,Religious Group (v6),"Grace Covenant Centre, Ado-Ekiti",1.1429579770381182e-22,3.3258452105389996e-20,9.015222786010453e-14,8.031483883456669e-17,0.7073234620126869,0.13219617829906216,2.2451857845001587e-22,0.16048035968815885,1.8387202567594375e-15,1.974167340940176e-23
1971,-600.0,-550.0,Religious Text (v1.0),The Homeric Hymn to Demeter,0.9186287723990866,9.960017128314064e-45,5.3227792057240294e-14,1.661919786129548e-27,3.0177274977789965e-29,5.195657299594394e-16,2.6628698756509614e-11,0.08137122757423101,9.176830850370276e-44,7.796322978574515e-36
1972,1970.0,2000.0,Religious Group (v6),Shepherding Movement,3.683527986582724e-25,0.6697120925831291,1.5221398655719377e-14,8.560221054891242e-06,0.271595500339082,0.0064159378228275015,8.462778548153071e-13,6.413749446943602e-05,6.074057317349348e-14,0.05220377153851483
1973,-655.0,-522.0,Religious Text (v1.0),The Homeric Hymn to Apollo,0.8852444033302301,4.2432659259758015e-37,2.303769889608806e-14,4.14889885001937e-28,5.1139053371822044e-30,2.8039899476722126e-16,3.3335469763407915e-12,0.11475559666641293,1.7792473796900935e-44,1.9539788240160598e-37
1976,916.0,991.0,Religious Text (v1.0),Who is not assisted by the religious scholar(The Jurist) (Man La Yahdhuruhu al-Faqih) من لا يحضره الفقيه,1.6253406988901417e-24,0.020970790855631815,6.234971855627167e-25,5.720923678194868e-17,6.535307218101337e-12,0.9784798086572064,1.8451162780976892e-23,0.0005494004801969403,6.406805311529454e-14,3.6541493900139383e-13
1979,-550.0,-500.0,Religious Text (v1.0),The Homeric Hymn to Hermes,0.9233947346574553,3.719606760582774e-26,5.34094213037216e-14,2.4148047994132463e-27,2.28180488656568e-29,1.2183604102075149e-15,1.0478103911947415e-12,0.07660526534144241,3.4332237561490676e-44,5.469387200403595e-37
1981,1246.0,1332.0,Religious Text (v1.0),(Guiding the traveler to the most honorable path in the jurisprudence of Imam Malik.)إرشاد السالك إلى أشرف المسالك في فقه الإمام مالك,5.423093910235504e-27,0.001932787152668486,1.92130936793887e-13,1.1274205774403735e-14,8.235705301070049e-23,0.6126685833457778,1.7735376591959946e-24,3.066854740451817e-06,0.38539556264557034,1.0397087370245986e-12
1983,400.0,600.0,Religious Group (v6),Early Byzantine Asceticism,9.611282882861918e-12,0.03409485230609981,0.46431823371440223,0.07368236992634326,0.09179628654665954,0.033561847875209314,0.23557686908591047,0.006698735611315131,6.280785258473546e-07,0.06027017684592311
1985,34.0,638.0,Religious Group (v6),Christianity in Antioch. From the Apostolic Era to the Islamic conquest,2.5246001843670798e-27,1.7041253977257022e-09,0.0007107453023176808,0.0017154849834793333,0.10121356354311507,0.002474194332704917,2.566273324145948e-13,2.7382953176724494e-07,0.25715715242590753,0.6367285838785617
1991,1804.0,1903.0,Religious Text (v1.0),(Laws of Sharia rulings and issues of the branches of jurisprudence.) قوانين الأحكام الشرعية ومسائل الفروع الفقهية,2.193962366172373e-25,0.36551441736639684,4.8281078677532164e-14,5.006392089272807e-05,0.3184316304552949,0.22130059475009378,5.063792733670913e-13,2.3665097755776616e-05,5.283476745090251e-13,0.09467962840848287
1993,-600.0,400.0,Religious Group (v6),Ancient Boeotians,0.9778468272127716,0.0006129231957413397,6.677041129635338e-24,1.0704895812834178e-15,1.4386194710448113e-23,2.2225101354612394e-12,3.643442347668695e-12,0.021540249585619984,6.824282258285304e-31,5.448404886655782e-25
1996,-138.0,-128.0,Religious Text (v1.0),Delphic Hymns 1 and 2,0.9699532945701861,1.1623709425895813e-25,2.8119927279008722e-14,5.580167909376727e-17,3.142805996256862e-25,2.650348859403992e-15,0.026618672554113855,0.0034280328756692863,2.854080687633517e-44,5.849155645122232e-37
1997,300.0,500.0,Religious Text (v1.0),Hundred and eighty precepts of Lord Lao,0.002661172190722442,0.1854750539172016,0.22681774417499037,0.15990915681438359,0.10940999798516769,0.00995702392689491,0.21618103065037114,0.00045807922281202633,2.6339188477334007e-06,0.08912810719860853
1998,635.0,1000.0,Religious Text (v1.0),The Chinese Christian scroll Pelliot chinois 3847,1.17709543096154e-27,1.0050562351617097e-21,0.028746976171816412,0.19703381264697412,1.5591788034427194e-33,8.064140931810564e-15,1.1428949852136547e-34,5.670405272919049e-28,0.7742192111286247,5.257679377185726e-11
2001,-700.0,-500.0,Religious Text (v1.0),The Book of Deuteronomy,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
2008,1804.0,1903.0,Religious Text (v1.0),(The beginning of the diligent and the end of the frugal) بداية المجتهد ونهاية المقتصد,4.571614233022084e-28,3.5139085599138424e-05,1.4609495102697542e-13,5.6957821763166e-14,1.4579342323503952e-34,1.457221039097322e-12,4.446354585109717e-36,8.104457080077933e-18,0.9999648609127405,6.007382440811361e-24
2009,-800.0,300.0,Religious Group (v6),Ancient Arcadians,0.9892644424190731,1.5924723678962187e-26,6.556886362578737e-25,1.023467937737759e-27,9.443018313274982e-36,5.03794119700511e-14,7.753187708744313e-13,0.010735557580101347,5.446122876835893e-44,1.0607057360836399e-47
2016,-909.0,1171.0,Religious Group (v6),الدولة الفاطمية 909 - 1171م,0.0009457081604220736,1.5234092900821074e-31,4.7607601012884624e-14,1.9091947097618738e-15,0.009944817676716356,0.00036664722198689924,0.9886388291693632,0.0001039977700743266,3.906756815070909e-20,1.387668517694841e-12
2021,1905.0,2023.0,Religious Group (v6),The United Missionary Church of Africa,8.782357771352006e-26,0.0028973162209635357,0.09359987715456843,0.005219034683686787,8.940271118611952e-23,4.809989004987112e-13,5.1512611695136686e-24,5.174815494432657e-16,0.898283771938398,1.901783265479239e-12
2023,971.0,1152.0,Religious Group (v6),الدولة الزيرية 971 - 1152,4.859311477793039e-25,1.0500726913485512e-27,2.7564201441803464e-14,1.8245031815793336e-15,0.9823784166635922,0.016899045656647207,2.4658406947290916e-22,0.000722537679696456,3.475923443156667e-14,1.2344780722857696e-21
2027,1953.0,2023.0,Religious Group (v6),Hizb-ut-Tahrir,8.95909808612351e-15,0.4361588525577115,0.00296336496116855,0.026082200272518195,0.10846594830030112,0.010201690323189499,4.785841994918575e-13,6.5131495023220315e-06,0.3005167351669998,0.11560469526812156
2031,800.0,909.0,Religious Group (v6),الدولة الأغلبية  184-296 هجري,0.0009457081604220736,1.5234092900821074e-31,4.7607601012884624e-14,1.9091947097618738e-15,0.009944817676716356,0.00036664722198689924,0.9886388291693632,0.0001039977700743266,3.906756815070909e-20,1.387668517694841e-12
2032,-1767.0,1828.0,Religious Text (v1.0),(The light of the rulers regarding what is best for them and on them) ضياء الحكام فيما لهم وعليهم من الأحكم,8.399205442769109e-28,0.0004806107716552436,0.011740374439144932,0.005819110473806894,9.09232349925729e-24,1.4364998549265337e-13,2.8604897351286283e-25,4.849249214052109e-18,0.9819599043146285,6.207457376770153e-13
2038,1000.0,1300.0,Religious Group (v6),"Cathars, Catharism, Albigenses, Albigensians, Cathari, Catharistae, ""Pure Christians""",1.6499946749290433e-25,0.03463371977172955,0.04388033724971043,0.012174650238848717,1.2175144008558576e-11,0.06936161285706462,4.691673023594514e-13,2.8964765379408648e-05,0.35208593464387794,0.48783478046074497
2040,-1752.0,1804.0,Religious Text (v1.0),(Condolences to the Al-Azhar community) المقدمة العزية للجماعة الأزهرية,5.423093910235504e-27,0.001932787152668486,1.92130936793887e-13,1.1274205774403735e-14,8.235705301070049e-23,0.6126685833457778,1.7735376591959946e-24,3.066854740451817e-06,0.38539556264557034,1.0397087370245986e-12
2046,1905.0,1935.0,Religious Text (v1.0),L'Interprétation du Coran Intitulé Tafsir al-Manar تفسير المنار,1.6253406988901417e-24,0.020970790855631815,6.234971855627167e-25,5.720923678194868e-17,6.535307218101337e-12,0.9784798086572064,1.8451162780976892e-23,0.0005494004801969403,6.406805311529454e-14,3.6541493900139383e-13
2048,-777.0,909.0,Religious Group (v6),الدولة الرستمية,1.5910703042625389e-25,2.398229979235436e-20,6.997971957749161e-14,1.1417174158007262e-15,2.3412598784925498e-05,0.03321934087024489,3.878916645908029e-22,0.00043013538136735783,1.3008201488440028e-12,0.9663271111482309
2053,1804.0,1903.0,Religious Text (v1.0),(Alert the unwary)تنبيه الغافلين,4.571614233022084e-28,3.5139085599138424e-05,1.4609495102697542e-13,5.6957821763166e-14,1.4579342323503952e-34,1.457221039097322e-12,4.446354585109717e-36,8.104457080077933e-18,0.9999648609127405,6.007382440811361e-24
2055,-1800.0,-600.0,Religious Text (v1.0),An Akkadian Tamitu-Query,0.9815710622949243,1.0318646069327916e-24,5.4404632339840956e-24,1.0423963551171901e-25,6.2106785432908886e-24,4.0794348022690554e-12,3.604969616920753e-11,0.018428937664946656,7.149402307734936e-31,2.884328894266e-35
2059,1804.0,1903.0,Religious Text (v1.0),(The Garden of Knowers)بستان العارفين,1.2815882899128818e-13,0.005356354309252773,2.9974236489800123e-23,9.756074000338031e-15,2.113266673502077e-12,0.9930118901100501,1.978628245068667e-12,0.001631755576066111,2.1922836959234456e-18,4.014971092106899e-13
2064,1911.0,1998.0,Religious Text (v1.0),Sha'rawi interpretation of the Coran تفسير محمّد متولّي الشعراوي,1.6253406988901417e-24,0.020970790855631815,6.234971855627167e-25,5.720923678194868e-17,6.535307218101337e-12,0.9784798086572064,1.8451162780976892e-23,0.0005494004801969403,6.406805311529454e-14,3.6541493900139383e-13
2069,1969.0,2022.0,Religious Group (v6),L'ordre Soufi Qasimite Hadfite الطريقة الصوفية القاسميّة الهادفية,5.256675546182148e-26,0.011763920861511803,2.6447270054557856e-25,2.1571098209520047e-16,2.247656192506836e-12,0.9882186687515232,3.4648963514713474e-24,1.7410384077317782e-05,2.3684346757246e-13,4.0334688371767037e-13
2072,700.0,900.0,Religious Text (v1.0),Unguja Ukuu Amulet Seal,2.2341623216117763e-26,0.7045460973753924,1.2108348171356513e-14,6.053061264184199e-05,0.17517431626136262,0.012151931698740107,2.9803239405232453e-13,3.8116700082014853e-06,4.2109759130225455e-13,0.1080633123811235
2074,1905.0,1906.0,Religious Group (v6),"Revolutionary Mahdism and Resistance to Colonial Rule in the Sokoto Caliphate, 1905-1906",3.091538016145782e-37,2.1033797321679704e-31,5.9988503888949e-14,2.3669379286736915e-13,8.809265534131484e-27,1.9582756350368463e-13,2.28764045121747e-44,2.38562767246978e-16,7.609727044244407e-14,0.9999999999994312
2075,600.0,671.0,Religious Text (v1.0),L'Interprétation du Coran Intituléتفسير الجامع لأحكام ا Tafsir  Al-Jami' li Ahkam Al Coran par Al-Qurtubi تفسير الجامع لأحكام القرآن للقرطبي,1.3183896263939929e-14,2.9981904812412515e-13,1.3230144519531493e-25,3.1412084078080797e-27,1.4747232870096466e-12,0.9999314293454028,1.1381603174926549e-23,6.857065279685642e-05,1.2762897200173049e-14,5.2457971978449174e-24
2076,1107.0,2023.0,Religious Text (v1.0),Kizimkazi Dimbani Mosque Inscription,1.1150651635537383e-24,0.5463730521671804,3.139392022553141e-14,2.575658251876894e-05,0.3152999696335366,0.06912150999698008,8.285673077386474e-13,0.00013169124896432664,2.140794197240394e-13,0.06904802036974556
2077,1812.0,1828.0,Religious Text (v1.0),ضياء السياسات والفتاوى والنوازل مما هو في فروع الدين من المسائل,3.021120181990708e-37,6.114984819947499e-31,2.938287812319448e-14,0.005088409889013648,1.1287785558854665e-22,3.9630638275435546e-13,5.406565169556904e-34,9.931595040792849e-18,5.885226735321979e-14,0.9949115901105018
2078,1149.0,1208.0,Religious Text (v1.0),"L'Interprétation du Coran ""Clés de l'Invisible"" تفسير ""مفاتيح الغيب""",1.6253406988901417e-24,0.020970790855631815,6.234971855627167e-25,5.720923678194868e-17,6.535307218101337e-12,0.9784798086572064,1.8451162780976892e-23,0.0005494004801969403,6.406805311529454e-14,3.6541493900139383e-13
2079,1804.0,1903.0,Religious Text (v1.0),(Jewels of meanings and fulfillment of wishes)جواهر المعاني و بلوغ الأماني,2.193962366172373e-25,0.36551441736639684,4.8281078677532164e-14,5.006392089272807e-05,0.3184316304552949,0.22130059475009378,5.063792733670913e-13,2.3665097755776616e-05,5.283476745090251e-13,0.09467962840848287
2082,1804.0,1903.0,Religious Text (v1.0),(The spears of the Merciful Party on the Throat of the Servants of the Merciful.) رماح حزب الرحيم على نحور حزب الرحيم,4.571614233022084e-28,3.5139085599138424e-05,1.4609495102697542e-13,5.6957821763166e-14,1.4579342323503952e-34,1.457221039097322e-12,4.446354585109717e-36,8.104457080077933e-18,0.9999648609127405,6.007382440811361e-24
2083,1900.0,1975.0,Religious Text (v1.0),(The spirit of Morality)روح الأدب,6.561462949806639e-26,7.668156349410428e-32,0.19346510526447933,3.169891209277894e-11,1.129311128018977e-32,4.532242975301525e-23,6.0991098060876525e-33,2.3967850079528396e-17,0.8065348947038218,4.009242210940164e-21
2087,224.0,310.0,Religious Text (v1.0),"Al-Tabari’s interpretation of the Qur’an تفسير الطبري""جامع البيان في تأويل آي القرآن """,1.3183896263939929e-14,2.9981904812412515e-13,1.3230144519531493e-25,3.1412084078080797e-27,1.4747232870096466e-12,0.9999314293454028,1.1381603174926549e-23,6.857065279685642e-05,1.2762897200173049e-14,5.2457971978449174e-24
2088,1766.0,1828.0,Religious Text (v1.0),مصباح الراوي في علم الحديث,1.121016249644695e-27,4.833716350546485e-20,5.652961662200614e-15,0.0007205392168379205,2.1171109524694663e-12,0.0014144213136907163,4.283027517619404e-24,9.885752156922517e-18,1.7360106107017749e-13,0.997865039467175
2089,1974.0,2023.0,Religious Group (v6),L'ordre Soufit karkariya en Tunisie الطريقة الكركرية في تونس,2.9789828215698077e-26,1.5079672240542678e-10,3.337030501300445e-25,4.718776850187665e-16,7.243311946423987e-12,0.9999932578857714,1.5115189116148628e-23,6.741946732110814e-06,6.671104983909463e-13,8.788781105168735e-12
2090,1892.0,1976.0,Religious Text (v1.0),أسهل المدارك شرح إرشاد السالك في فقه إمام الأئمة مالك,3.091538016145782e-37,2.1033797321679704e-31,5.9988503888949e-14,2.3669379286736915e-13,8.809265534131484e-27,1.9582756350368463e-13,2.28764045121747e-44,2.38562767246978e-16,7.609727044244407e-14,0.9999999999994312
2092,716.0,803.0,Religious Text (v1.0),Interpretation of Imam Ibn Arafaتفسير الامام ابن عرفة الورغمّي,1.3183896263939929e-14,2.9981904812412515e-13,1.3230144519531493e-25,3.1412084078080797e-27,1.4747232870096466e-12,0.9999314293454028,1.1381603174926549e-23,6.857065279685642e-05,1.2762897200173049e-14,5.2457971978449174e-24
2094,100.0,1521.0,Religious Group (v6),Feathered Serpent's cult,0.49042761299303994,5.856601585089164e-33,1.808713210082148e-13,8.119568801124923e-16,1.2626654234108104e-13,0.00041941788656737995,0.5054175746556245,0.0037353944644601773,2.1733083012103316e-32,2.9973396841685178e-24
2100,1235.0,1554.0,Religious Group (v6),الدولة الزيانية,3.4650884763971165e-14,1.3269274231187997e-19,3.386380479966738e-14,1.7721572739818057e-15,0.7481693087065286,0.25179058511013636,8.063213767399405e-12,4.010614529746117e-05,8.911272984687601e-14,2.981501283807424e-11
2103,1804.0,1903.0,Religious Text (v1.0),"(Revising the strong statement, an explanation of the chapter on hadith) تنقيح القول الحثيث شرح لباب الحديث",4.571614233022084e-28,3.5139085599138424e-05,1.4609495102697542e-13,5.6957821763166e-14,1.4579342323503952e-34,1.457221039097322e-12,4.446354585109717e-36,8.104457080077933e-18,0.9999648609127405,6.007382440811361e-24
2111,700.0,1463.0,Religious Group (v6),Tsinburbura Traditional Religion,2.1435428477397956e-14,0.0014267534075242238,3.530305307904028e-11,8.26678176195281e-13,1.2553733551346632e-22,0.9981014612110517,1.6419580495389121e-12,0.0004660018552838961,5.783486669274175e-06,1.6778884945505145e-12
2114,1837.0,1990.0,Religious Group (v6),Tijaniyyah Sufi Movement in North-Western Nigeria,4.571614233022084e-28,3.5139085599138424e-05,1.4609495102697542e-13,5.6957821763166e-14,1.4579342323503952e-34,1.457221039097322e-12,4.446354585109717e-36,8.104457080077933e-18,0.9999648609127405,6.007382440811361e-24
2116,1804.0,1923.0,Religious Group (v6),Qadiriyyah Movement in the Sokoto Caliphate.,4.571614233022084e-28,3.5139085599138424e-05,1.4609495102697542e-13,5.6957821763166e-14,1.4579342323503952e-34,1.457221039097322e-12,4.446354585109717e-36,8.104457080077933e-18,0.9999648609127405,6.007382440811361e-24
