entry_id,year_from,year_to,poll,entry_name,dim0,dim1,dim2,dim3,dim4,dim5,dim6,dim7,dim8
2027,1953.0,2023.0,Religious Group (v6),Hizb-ut-Tahrir,0.00017699364601754544,0.09547453265252452,0.02033079766123648,0.0931224982945848,0.002733206383169063,1.0304806704067548e-12,0.24983064025433843,1.7457698512491025e-05,0.538313873408586
2031,800.0,909.0,Religious Group (v6),الدولة الأغلبية  184-296 هجري,0.020579811578372194,0.8724727486683659,2.3874922456523967e-15,0.007611810552469198,0.0990704058946612,7.142890438463627e-15,1.6111502447212599e-34,0.0002652226823373107,6.237847744076427e-10
2032,-1767.0,1828.0,Religious Text (v1.0),(The light of the rulers regarding what is best for them and on them) ضياء الحكام فيما لهم وعليهم من الأحكم,4.103626794240337e-08,1.602102123243464e-24,0.008021591385738666,0.01361518008614814,0.0005761701623144697,3.359967898632888e-24,0.9777870173271831,1.4862322422312322e-17,2.3478001639925366e-12
2038,1000.0,1300.0,Religious Group (v6),"Cathars, Catharism, Albigenses, Albigensians, Cathari, Catharistae, ""Pure Christians""",1.3145578210040804e-05,1.2121826678364524e-12,0.012178224524292213,0.4954690171709631,0.02231943219023463,7.520563204280355e-12,0.4698693971653851,0.00015078305605903785,3.06123330671336e-10
2039,-1000.0,50.0,Religious Text (v1.0),Psalm 109,0.006976065704681494,0.3698961542733866,1.1726061385902398e-05,0.06102016762525967,0.0607951083500846,4.677424326480025e-12,1.3332403400255884e-13,0.005051674668359519,0.4962491033120313
2040,-1752.0,1804.0,Religious Text (v1.0),(Condolences to the Al-Azhar community) المقدمة العزية للجماعة الأزهرية,2.5422349735021905e-07,5.119752555086016e-13,8.144135473509886e-15,3.3316332121407564e-13,3.6214018215556975e-14,2.7001763171617704e-12,0.9999918274071357,7.91836577736475e-06,1.189849004610879e-21
2046,1905.0,1935.0,Religious Text (v1.0),L'Interprétation du Coran Intitulé Tafsir al-Manar تفسير المنار,0.00010667931751257802,0.020608430105432344,3.901289381243558e-17,5.412713028991877e-14,7.947151926411868e-14,0.9777730349662429,2.2028608999114517e-13,0.0015118556100948827,3.633067712409373e-13
2048,-777.0,909.0,Religious Group (v6),الدولة الرستمية,2.458487090729198e-05,3.206585350756932e-11,2.0060381692410813e-05,0.9056129713380456,1.427496043332662e-12,0.09189291115679246,2.1167707496137287e-22,0.0013163012413131465,0.0011331709777557565
2052,1992.0,2023.0,Religious Group (v6),Christ Way Ministries International,3.6000772790986846e-07,1.3506365286515012e-12,0.0010589802635149982,0.9958363115937404,0.003103339919665497,1.3949124950597098e-12,9.132270889029959e-11,1.0080175214198129e-06,1.0376148341956726e-10
2052,1992.0,2023.0,Religious Group (v6),Christ Way Ministries International,1.1658639459833352e-05,0.18963984095602193,2.7628611620921265e-05,0.488308841694242,0.0027697454177256883,0.279234677092369,2.304400217476477e-22,9.694072505578858e-06,0.039997913516055146
2052,1992.0,2023.0,Religious Group (v6),Christ Way Ministries International,7.14592493905183e-08,3.8567255497090723e-13,0.0006619110746689685,0.998620186334222,0.0007176971804694334,3.76434064980337e-24,2.7549082229097488e-11,1.3289970959674674e-07,1.023745896358234e-09
2052,1992.0,2023.0,Religious Group (v6),Christ Way Ministries International,2.4641863829108027e-06,0.05766189098710716,1.838865214898132e-05,0.5214180069801416,0.0006820729073791943,8.023989621951653e-13,7.402276647481254e-23,1.3609471771141433e-06,0.42021581533886077
2053,1804.0,1903.0,Religious Text (v1.0),(Alert the unwary)تنبيه الغافلين,9.648860868644178e-09,5.415648706856961e-25,2.996737885067323e-14,4.3573228486575134e-14,2.7442410317817532e-15,2.4379288836639727e-24,0.9999999903510628,1.2164322015560291e-17,9.944983721586466e-24
2054,1918.0,2023.0,Religious Group (v6),Christ Apostolic Church,3.444841868007989e-23,0.8954974100147259,4.404970642095631e-15,5.903238442886366e-14,0.017427453462474443,1.1677212499237742e-11,1.8577389315358787e-35,0.08707513638749644,1.2356256899322292e-10
2054,1918.0,2023.0,Religious Group (v6),Christ Apostolic Church,3.904096582361548e-13,0.8308131797269785,1.0828701668277983e-16,9.591980902346861e-15,0.011001119139546859,0.03787527065397878,2.7179743463644453e-25,0.12031043023834402,2.407517449418882e-10
2054,1918.0,2023.0,Religious Group (v6),Christ Apostolic Church,1.8893518636210576e-12,0.9174010353888654,1.0806341259218133e-14,0.012703713070759102,0.06129000154327328,1.1247600816157888e-10,1.8278714265964789e-34,0.00860524667603716,3.206689040509799e-09
2054,1918.0,2023.0,Religious Group (v6),Christ Apostolic Church,0.01659860248872139,0.6597899334227585,2.0592992666142662e-16,0.0016001329630165072,0.02999162411833978,0.28280290867969626,2.0730688727378174e-24,0.009216793484107031,4.843360301312834e-09
2055,-1800.0,-600.0,Religious Text (v1.0),An Akkadian Tamitu-Query,0.98059470421501,1.5185535866268767e-11,7.753167094463237e-26,2.102227990371937e-26,4.01141743066084e-12,8.423971236249414e-13,4.532952863568563e-35,0.019405295764950627,1.7952516783151298e-22
2059,1804.0,1903.0,Religious Text (v1.0),(The Garden of Knowers)بستان العارفين,0.006265665145893501,0.4558604972849233,2.2096164115483504e-14,2.0296417150138254e-13,6.576136489542513e-12,0.5293100126039169,7.89121283859811e-12,0.008563824949990482,5.833840717249175e-13
2061,1800.0,1900.0,Religious Group (v6),OYA RELIGIOUS GROUP IN OYO,5.378699248049841e-14,3.5173129047700676e-13,6.169350627272832e-06,1.77189973500872e-15,1.522297673998617e-12,0.001264880724478354,1.0568187558367514e-15,0.9987219472817417,7.002641222055169e-06
2064,1911.0,1998.0,Religious Text (v1.0),Sha'rawi interpretation of the Coran تفسير محمّد متولّي الشعراوي,0.00010667931751257802,0.020608430105432344,3.901289381243558e-17,5.412713028991877e-14,7.947151926411868e-14,0.9777730349662429,2.2028608999114517e-13,0.0015118556100948827,3.633067712409373e-13
2069,1969.0,2022.0,Religious Group (v6),L'ordre Soufi Qasimite Hadfite الطريقة الصوفية القاسميّة الهادفية,1.3441586867548168e-05,0.11736507157684321,3.4690853912609404e-16,2.667243209398669e-13,5.2769870166903906e-14,0.882497157800511,4.119783351042601e-12,0.00012432903058983268,7.488448063273651e-13
2070,2003.0,2018.0,Religious Group (v6),Overcomers Evangelical Mission International (Ori-Oke Asegun),0.0001987456505419217,0.07152464313165872,6.673786552960206e-06,0.21284676197926958,0.0089595339180497,0.6645293498542102,2.6466144494245683e-23,0.00025320023681236884,0.04168109144290443
2071,-30.0,30.0,Religious Text (v1.0),"Songs of the Sage (4Q510, 4Q511)",0.0016378199089020153,0.16176175067628415,7.957066389116484e-06,0.025279518774082965,0.07975369311058692,0.7025053769328352,1.8745312951302488e-13,0.007720667698895578,0.021333215831836595
2072,700.0,900.0,Religious Text (v1.0),Unguja Ukuu Amulet Seal,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
2074,1905.0,1906.0,Religious Group (v6),"Revolutionary Mahdism and Resistance to Colonial Rule in the Sokoto Caliphate, 1905-1906",4.719186285335558e-17,2.2862341458780983e-23,0.0022282304650904777,0.9977716843548848,4.2105910838087985e-14,2.195329710227594e-12,1.3230181645724653e-33,9.520924192110206e-16,8.51777863173055e-08
2075,600.0,671.0,Religious Text (v1.0),L'Interprétation du Coran Intituléتفسير الجامع لأحكام ا Tafsir  Al-Jami' li Ahkam Al Coran par Al-Qurtubi تفسير الجامع لأحكام القرآن للقرطبي,0.00033763388586144914,0.8720792114465638,4.696891338438785e-27,1.7325909359250704e-14,6.512413758314164e-14,0.12715722359988693,2.722405194377121e-23,0.0004259310676053503,2.903381174369902e-20
2076,1107.0,2023.0,Religious Text (v1.0),Kizimkazi Dimbani Mosque Inscription,0.0001313527835922866,0.05305846562345494,1.7542775491189052e-05,0.025355412227554403,0.005870695558056442,0.3494321325118812,4.712923587121505e-13,0.00047905371276703567,0.5656553448067313
2077,1812.0,1828.0,Religious Text (v1.0),ضياء السياسات والفتاوى والنوازل مما هو في فروع الدين من المسائل,1.0012354030869467e-16,4.446248538062957e-13,0.0028980645050288426,0.9966170438400013,0.000483964843742823,4.310023405507751e-12,1.553482162724111e-33,3.6322094709906426e-17,9.268064721754956e-07
2078,1149.0,1208.0,Religious Text (v1.0),"L'Interprétation du Coran ""Clés de l'Invisible"" تفسير ""مفاتيح الغيب""",0.00010667931751257802,0.020608430105432344,3.901289381243558e-17,5.412713028991877e-14,7.947151926411868e-14,0.9777730349662429,2.2028608999114517e-13,0.0015118556100948827,3.633067712409373e-13
2079,1804.0,1903.0,Religious Text (v1.0),(Jewels of meanings and fulfillment of wishes)جواهر المعاني و بلوغ الأماني,3.115393531375853e-05,0.18921220050944532,5.060545400326193e-05,0.04541892248222401,0.006037888575376828,0.6628236086021989,2.1952763920731434e-12,8.278313627228727e-05,0.09634283730297043
2080,50.0,1000.0,Religious Text (v1.0),Daily Communal Petitions (Tefillah/Amidah),0.0016378199089020153,0.16176175067628415,7.957066389116484e-06,0.025279518774082965,0.07975369311058692,0.7025053769328352,1.8745312951302488e-13,0.007720667698895578,0.021333215831836595
2081,-180.0,132.0,Religious Text (v1.0),Ben Sira 36:1–22,0.0016378199089020153,0.16176175067628415,7.957066389116484e-06,0.025279518774082965,0.07975369311058692,0.7025053769328352,1.8745312951302488e-13,0.007720667698895578,0.021333215831836595
2082,1804.0,1903.0,Religious Text (v1.0),(The spears of the Merciful Party on the Throat of the Servants of the Merciful.) رماح حزب الرحيم على نحور حزب الرحيم,9.648860868644178e-09,5.415648706856961e-25,2.996737885067323e-14,4.3573228486575134e-14,2.7442410317817532e-15,2.4379288836639727e-24,0.9999999903510628,1.2164322015560291e-17,9.944983721586466e-24
2083,1900.0,1975.0,Religious Text (v1.0),(The spirit of Morality)روح الأدب,5.765439857366094e-16,2.178382170145136e-22,4.085731594128857e-11,0.9912472614355388,0.008752738523603325,1.0651311332207097e-33,7.852647304187352e-31,7.309608729904646e-17,3.2854447081967127e-19
2084,1980.0,1985.0,Religious Group (v6),MAITATSINE: NIGERIA'S BLOODY RELIGIOUS TERRORIST MOVEMENT,0.000617079598471667,0.9334196901930101,6.297634156961866e-14,0.004786360917154544,0.011611965560304936,0.04933213962453665,5.102594108867578e-12,0.00023276221804526852,1.8833112258048353e-09
2087,224.0,310.0,Religious Text (v1.0),"Al-Tabari’s interpretation of the Qur’an تفسير الطبري""جامع البيان في تأويل آي القرآن """,0.00033763388586144914,0.8720792114465638,4.696891338438785e-27,1.7325909359250704e-14,6.512413758314164e-14,0.12715722359988693,2.722405194377121e-23,0.0004259310676053503,2.903381174369902e-20
2088,1766.0,1828.0,Religious Text (v1.0),مصباح الراوي في علم الحديث,1.3858596951931434e-06,7.247666487086168e-13,0.0002739923125010763,0.999180271828578,0.00043472420418000395,2.3212575060528165e-13,4.218717745825259e-23,4.0711877570509695e-17,0.0001096257940888211
2089,1974.0,2023.0,Religious Group (v6),L'ordre Soufit karkariya en Tunisie الطريقة الكركرية في تونس,1.0277701357623496e-05,0.2403420751719943,3.8697884045103333e-16,5.859099483980469e-12,4.9459677109847934e-14,0.7596178998286834,8.835956547672444e-22,2.974729142037044e-05,6.352142316950957e-13
2090,1892.0,1976.0,Religious Text (v1.0),أسهل المدارك شرح إرشاد السالك في فقه إمام الأئمة مالك,4.719186285335558e-17,2.2862341458780983e-23,0.0022282304650904777,0.9977716843548848,4.2105910838087985e-14,2.195329710227594e-12,1.3230181645724653e-33,9.520924192110206e-16,8.51777863173055e-08
2092,716.0,803.0,Religious Text (v1.0),Interpretation of Imam Ibn Arafaتفسير الامام ابن عرفة الورغمّي,0.00033763388586144914,0.8720792114465638,4.696891338438785e-27,1.7325909359250704e-14,6.512413758314164e-14,0.12715722359988693,2.722405194377121e-23,0.0004259310676053503,2.903381174369902e-20
2094,100.0,1521.0,Religious Group (v6),Feathered Serpent's cult,0.8594360331880625,0.012554809285164536,9.144560852185892e-16,3.874251655573964e-15,0.119739789757165,0.00024474144845254304,1.1276522295871274e-46,0.008024626321150601,2.194322325164914e-22
2100,1235.0,1554.0,Religious Group (v6),الدولة الزيانية,0.00019722925244521666,0.9490183739317568,2.519315489782991e-16,0.021362692069566404,0.002302097877877046,0.027097239170541982,1.0255675398254993e-33,2.2366653386618375e-05,1.0444256857807987e-09
2103,1804.0,1903.0,Religious Text (v1.0),"(Revising the strong statement, an explanation of the chapter on hadith) تنقيح القول الحثيث شرح لباب الحديث",9.648860868644178e-09,5.415648706856961e-25,2.996737885067323e-14,4.3573228486575134e-14,2.7442410317817532e-15,2.4379288836639727e-24,0.9999999903510628,1.2164322015560291e-17,9.944983721586466e-24
2104,1700.0,1900.0,Religious Group (v6),الطريقة التجانية في تونس ق18-ق19 ATARIKA TJENIA FI TOUNES  XVIII-XIXème siècle,1.4039564633478502e-14,0.9925610357430321,5.800760308819978e-17,5.585663118750306e-15,0.0027605195257122475,0.001408955165920844,3.4975398839024582e-25,0.003269489555556489,9.75848108511876e-12
2111,700.0,1463.0,Religious Group (v6),Tsinburbura Traditional Religion,6.184662273166166e-05,1.0378288163753478e-12,2.707263623784137e-13,1.3231150419153215e-13,2.3552942419870875e-12,8.452254777222836e-13,0.999653501231221,0.00028465214140596933,4.837692488478903e-22
2112,-323.0,-314.0,Religious Text (v1.0),Mengzi,0.09694947918494409,2.4000808393702437e-12,0.00020607627651231147,0.0042112108912612375,5.044103036709737e-11,0.04087795047028488,5.752476803615355e-14,0.8452472975924994,0.01250798553159947
2114,1837.0,1990.0,Religious Group (v6),Tijaniyyah Sufi Movement in North-Western Nigeria,9.648860868644178e-09,5.415648706856961e-25,2.996737885067323e-14,4.3573228486575134e-14,2.7442410317817532e-15,2.4379288836639727e-24,0.9999999903510628,1.2164322015560291e-17,9.944983721586466e-24
2116,1804.0,1923.0,Religious Group (v6),Qadiriyyah Movement in the Sokoto Caliphate.,9.648860868644178e-09,5.415648706856961e-25,2.996737885067323e-14,4.3573228486575134e-14,2.7442410317817532e-15,2.4379288836639727e-24,0.9999999903510628,1.2164322015560291e-17,9.944983721586466e-24
2118,200.0,1800.0,Religious Text (v1.0),Samaritan Hymn by Amram Dare,0.00011608565513476771,0.5182172830153077,3.980172569159875e-05,0.070074259070759,0.02978978776941843,0.3566703501632869,1.972068950573909e-12,0.0003571570181657486,0.02473527558026362
2122,1978.0,2008.0,Religious Group (v6),Jama'at Izalat al-Bid'ah wa Iqamat al-Sunnah (JIBWIS),9.648860868644178e-09,5.415648706856961e-25,2.996737885067323e-14,4.3573228486575134e-14,2.7442410317817532e-15,2.4379288836639727e-24,0.9999999903510628,1.2164322015560291e-17,9.944983721586466e-24
2124,1934.0,2024.0,Religious Text (v1.0),إراءة عرائس شموس فلك الحقائق العرفانية بأصابع حق ماهية التربية بالطريقة التجانية,0.0007386813914993392,0.9754658657999805,1.365150533185513e-16,0.0011531214538032526,0.009313362058295594,0.013019006608597838,3.301289417762639e-24,0.0003099624448761059,2.429473160769008e-10
2125,1917.0,1992.0,Religious Text (v1.0),الإسلام في نيجيريا والشيخ عثمان بن فوديو الفلاتي-أدم عبد الله الالوري,0.0005542399595731718,0.9218607758744267,7.744741068222433e-14,0.005375554064078816,0.009389374620719442,0.06262169583294318,6.188193781003781e-12,0.00019835716083234738,2.4811605603926024e-09
2126,1984.0,2023.0,Religious Group (v6),Nasrul-lahi-li Fathi Society of Nigeria (NASFAT),9.648860868644178e-09,5.415648706856961e-25,2.996737885067323e-14,4.3573228486575134e-14,2.7442410317817532e-15,2.4379288836639727e-24,0.9999999903510628,1.2164322015560291e-17,9.944983721586466e-24
2128,650.0,1700.0,Religious Group (v6),Paulicians,0.0003122433880936511,0.037695217055828074,2.5798054243394206e-05,0.014485890529304957,0.01163861794010855,0.8816660467593566,1.4843698094595187e-13,0.0011421173115997564,0.05303406896131656
2131,900.0,1470.0,Religious Group (v6),Chimú Empire Religion,0.3113227401868283,0.0382141488182326,0.2197793142647198,0.03431320471179487,0.2794182572156647,3.30262565995328e-13,0.010776444452077,0.006560947410502148,0.09961494293985024
2133,1923.0,2000.0,Religious Group (v6),ANSAR-UD-DEEN SOCIETY OF NIGERIA,9.648860868644178e-09,5.415648706856961e-25,2.996737885067323e-14,4.3573228486575134e-14,2.7442410317817532e-15,2.4379288836639727e-24,0.9999999903510628,1.2164322015560291e-17,9.944983721586466e-24
2138,1916.0,2024.0,Religious Group (v6),الجماعة الأحمدية الإسلامية في نيجيريا,4.103626794240337e-08,1.602102123243464e-24,0.008021591385738666,0.01361518008614814,0.0005761701623144697,3.359967898632888e-24,0.9777870173271831,1.4862322422312322e-17,2.3478001639925366e-12
2139,1980.0,2020.0,Religious Group (v6),Shi'a Group in Nigeria,9.648860868644178e-09,5.415648706856961e-25,2.996737885067323e-14,4.3573228486575134e-14,2.7442410317817532e-15,2.4379288836639727e-24,0.9999999903510628,1.2164322015560291e-17,9.944983721586466e-24
2140,347.0,407.0,Religious Text (v1.0),"St. John Chrysostom, Homilies On the Incomprehensible Nature of God",1.958774753864094e-06,1.9839409553395526e-13,0.0058708859864349166,0.9901281341625192,0.0039942851807651,1.292909007222684e-23,1.2310630426706698e-11,4.734408925619895e-06,1.4740922213349132e-09
2141,2002.0,2022.0,Religious Group (v6),(Ahl al-Sunnah Group for Preaching and Jihad)جماعة أهل السنة للدعوة والجهاد,9.648860868644178e-09,5.415648706856961e-25,2.996737885067323e-14,4.3573228486575134e-14,2.7442410317817532e-15,2.4379288836639727e-24,0.9999999903510628,1.2164322015560291e-17,9.944983721586466e-24
2143,410.0,426.0,Religious Text (v1.0),City of God,0.18114676418696402,0.06751664135420844,0.04964018130785457,0.07390363669614568,0.15581302908912287,0.1467153513709917,0.027389227035647237,0.1835746812044777,0.11430048775458786
2147,-100.0,1574.0,Religious Group (v6),الدولة الحفصية 1229-1574,1.8764790599558576e-15,0.9997269449816267,2.6810692790526945e-27,3.561930958429003e-24,8.061439533847991e-15,6.15876065149093e-14,3.595410806887666e-34,0.000273055018301784,1.880475635423845e-20
2148,1705.0,1957.0,Religious Group (v6),الدولة الحسينية 1705م -1957م,3.1738299191683036e-13,0.9800442308683053,3.8998974480777706e-15,7.225657743047648e-14,0.017995229125064065,4.343458659225107e-15,5.74504779047638e-35,0.0019605397111669177,2.9506587453647577e-10
2149,330.0,1453.0,Religious Group (v6),Judaism in Byzantium,0.00029519226145551387,3.887711361834779e-12,3.9785040595664294e-05,0.02908900442910419,2.031007174906303e-12,0.9007515882845893,2.5356099223330245e-13,0.060048163429151966,0.00977626654893108
2157,1775.0,1815.0,Religious Group (v6),Blue Light Evangelicals in the Late Eighteenth-Century Royal Navy,0.0016747084379484778,2.487686467437471e-12,2.892260768015581e-05,6.678768637153232e-13,9.623329272623248e-12,0.4635932120304865,8.876520754018085e-24,0.5347031569108835,2.225482289764149e-13
2160,250.0,843.0,Religious Group (v6),Manichaeans,4.056451018206059e-18,1.6701887026317921e-13,0.025320247155935116,0.9740045591153669,0.0006751100224979825,5.220917532799547e-23,7.981662272214563e-22,8.369992298846685e-08,6.110018537386419e-12
2166,395.0,1453.0,Religious Group (v6),Judaism in Byzantium,0.00010178328007674051,0.01967535777406027,7.37716502708192e-06,0.01916853004873327,0.004361237046461747,4.110095177498483e-12,7.343742992435696e-14,0.0002752471376896414,0.9564104675437677
2168,-600.0,1100.0,Religious Group (v6),"Dzibilchaltún, arquitectura, poder y cambio religioso en el norte de Yucatán",2.387383491521882e-13,4.5240282555086713e-14,4.7759184979791054e-27,2.452822647086439e-38,4.057362558065954e-24,4.792388466844076e-06,6.0754189470529754e-27,0.9999952076112492,7.171036183209554e-37
2177,-100.0,0.0,Religious Text (v1.0),The Covenant Ceremony in the Community Rule (1QS),0.0002932068269879206,0.11157396716675069,6.544143986615916e-06,0.6568486225503789,0.020391247716355084,1.924816508415332e-12,1.430592991247933e-23,0.0002872774562491624,0.2105991341373668
2180,1921.0,2024.0,Religious Group (v6),Cao Đài,0.00888109366097981,0.3303514673961242,0.0004160782885175211,0.008751581305992455,0.6092891681196565,0.035110341803634544,6.199586581589525e-13,0.004037622183205381,0.0031626472412697106
2181,-150.0,70.0,Religious Text (v1.0),Communal Petitions for Days of the Week: Prayer for Friday (4Q504),5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
2187,-900.0,-500.0,Religious Text (v1.0),1 Samuel 2:1-10,3.2076352960518075e-12,1.6772109784925146e-20,0.1283689284935122,1.039260334148743e-21,0.8716186834002841,3.5434988909590746e-10,1.7813345800883253e-22,2.671045753676748e-11,1.238772193571425e-05
2194,1952.0,2023.0,Religious Group (v6),The Redeemed Christian Church of God,1.1449699434575723e-14,1.292662034339779e-11,3.0264686155553037e-05,1.1672976204269135e-12,1.412256296091139e-12,2.844995409632472e-12,8.32044050999741e-14,0.9556352195404243,0.04433451575497427
2199,401.0,500.0,Religious Text (v1.0),"Prayer for Vengeance against Mariam, Kallinikos, and Others",0.018611562167380948,0.02055149590913552,0.03466759671490779,0.21215528775592604,0.10990210494937223,2.5286828649799163e-12,0.03234762569600105,0.007465659903822519,0.5642986669009252
2200,1480.0,2024.0,Religious Group (v6),The Roman Catholic Mission in Nigeria,7.14592493905183e-08,3.8567255497090723e-13,0.0006619110746689685,0.998620186334222,0.0007176971804694334,3.76434064980337e-24,2.7549082229097488e-11,1.3289970959674674e-07,1.023745896358234e-09
2208,-160.0,80.0,Religious Text (v1.0),The Book of Judith,2.8971527857240844e-16,9.988194721694885e-36,0.9464469628885553,0.048105533696632466,0.005447503413061159,1.7096335797030603e-34,1.750661043923003e-12,2.2118736088214223e-26,4.02575327410452e-17
2210,1981.0,2024.0,Religious Group (v6),Living Faith Church Worldwide,3.115393531375853e-05,0.18921220050944532,5.060545400326193e-05,0.04541892248222401,0.006037888575376828,0.6628236086021989,2.1952763920731434e-12,8.278313627228727e-05,0.09634283730297043
2225,700.0,1100.0,Religious Group (v6),"Culdees, Céli Dé, Céili Dé, Céle Dé,  ""Clients of God"", ""Servants of God"", ""Spouses of God"", ""Companions of God"", Kelidei, Kaledei; Céile Dé",0.0005650339022402314,2.393684036375985e-12,0.027219885113174195,0.8205887561169447,0.046239746440924726,1.1508526108022337e-11,0.10297156500848917,8.501149265963575e-14,0.002415013404239781
2228,1972.0,2024.0,Religious Group (v6),Church of God Mission,0.0001987456505419217,0.07152464313165872,6.673786552960206e-06,0.21284676197926958,0.0089595339180497,0.6645293498542102,2.6466144494245683e-23,0.00025320023681236884,0.04168109144290443
2231,1798.0,2024.0,Religious Text (v1.0),جواهر المعاني وبلوغ الأماني,0.0005198666140113511,0.9875985942135489,3.025383729600555e-16,0.0040999218394423675,0.0076367139101725596,1.2456841627697919e-13,3.531019307124878e-24,0.0001448949239264589,8.498773403181313e-09
2232,1350.0,1500.0,Religious Group (v6),"Lollards, Lollard, the Lollard movement, Lollardism,  Lollardy, Wycliffites",1.4599579749120913e-14,0.030972708721566825,0.0017511248122634678,0.23866643234057805,0.011383140784821829,1.9583091239270503e-21,8.170742636501792e-24,0.0002909439215470483,0.7169356494192083
2233,1734.0,2024.0,Religious Group (v6),The Way of Former Heaven (Xiantiandao 先天道),0.00010524546469815185,1.7672363707297681e-12,0.09130678859220683,0.08357234755393547,0.23053376048605076,6.336910737302035e-24,0.5943894245263652,9.243110354160793e-05,2.271434795306606e-09
2236,-935.0,1012.0,Religious Text (v1.0),الرّسالة المفصّلة لأحوال المتعلّمين وأحكام المعلّمين والمتعلّمين لأبي الحسن  علي القابسي,1.632916474632062e-05,4.363212886356627e-12,0.00021639980414038236,0.9648923110281732,0.005821165330032262,0.029052004146131433,7.885163415389907e-23,8.361961886731184e-16,1.790522412155737e-06
2237,1217.0,2024.0,Religious Group (v6),"Order of Preachers, Dominicans, Friars Preachers, Black Friars, Jacobins",0.00010819442551556814,0.018425276443683185,0.0007061869644151532,0.05739170975806685,0.00791860515691927,4.072804742594607e-12,0.01948353713587363,0.0002749503568745343,0.895691539754579
2238,1700.0,2000.0,Religious Group (v6),XX ــــــــ    ـق  XVIII   الطريقة التجانية في الجزائر :ق,0.0005172434893275901,0.9292933672121302,4.528761848268831e-16,0.0019500999970684437,0.004925243296384148,0.06312658929004057,9.588578508669748e-24,0.00018745424606461363,2.4689841478417497e-09
2243,700.0,2024.0,Religious Group (v6),Hui People,1.7025750072653476e-08,2.1371047948084923e-35,0.27765586819832994,0.09723881493467941,0.00031563978390260536,9.74891094748339e-36,0.6247896600573155,2.178555115057491e-28,2.245967919095973e-14
2244,1204.0,1261.0,Religious Group (v6),"Catholicism in the Latin Empire, Catholicism in the Eastern Roman Empire (Byzantium), the Latin Patriarchate of Constantinople",0.00010819442551556814,0.018425276443683185,0.0007061869644151532,0.05739170975806685,0.00791860515691927,4.072804742594607e-12,0.01948353713587363,0.0002749503568745343,0.895691539754579
2245,-652.0,1240.0,Religious Group (v6),صقلية الإسلامية,2.6461676604323308e-14,0.9936895868620382,1.0945379799740804e-15,1.8587013215725474e-23,0.004750537580567739,2.427268338591522e-14,7.202615986059625e-45,0.001559875557342275,5.3067258073686914e-20
2246,-819.0,1957.0,Religious Group (v6),المذهب الحنفي بالبلاد التونسية,0.000133619009535197,0.9249221019198034,5.374581231040355e-16,0.07311704917183867,0.001817129878929518,2.4958431595695545e-13,1.0559489177028975e-33,1.0064848714253277e-05,3.517092891628129e-08
2247,647.0,712.0,Religious Group (v6),الفتح العربي الإسلامي لشمال إفريقيا,0.015818149503535637,0.9123658872437733,8.693953589031467e-15,0.014130131634303744,0.05750975956095563,3.8017615495912055e-14,5.136686701060761e-34,0.0001760650988569242,6.958527911365971e-09
2248,1631.0,1702.0,Religious Group (v6),الدولة المرادية في تونس,3.1738299191683036e-13,0.9800442308683053,3.8998974480777706e-15,7.225657743047648e-14,0.017995229125064065,4.343458659225107e-15,5.74504779047638e-35,0.0019605397111669177,2.9506587453647577e-10
2255,1340.0,2024.0,Religious Group (v6),Dongxiang,5.88058879928515e-06,0.051379592101212956,3.0079483783540485e-05,0.04331222368905031,0.0013278782523624651,1.7009877804728193e-12,6.297654471717141e-13,1.0379085715101732e-05,0.9039339667967456
2256,1700.0,2000.0,Religious Group (v6),الطريقة الرحمانية في الجزائر  ق18-ق20,0.0007386813914993392,0.9754658657999805,1.365150533185513e-16,0.0011531214538032526,0.009313362058295594,0.013019006608597838,3.301289417762639e-24,0.0003099624448761059,2.429473160769008e-10
2262,1301.0,1373.0,Religious Text (v1.0),Le Commencement et la Fin البداية والنهاية de Ibn Kathir لابن كثير,0.00010667931751257802,0.020608430105432344,3.901289381243558e-17,5.412713028991877e-14,7.947151926411868e-14,0.9777730349662429,2.2028608999114517e-13,0.0015118556100948827,3.633067712409373e-13
2264,1560.0,1720.0,Religious Group (v6),The Puritans,1.6085982998122932e-15,1.8390977216770848e-13,9.868105285427253e-18,2.2253389166712372e-36,2.920013772622213e-24,0.007824309602843114,2.067194331994625e-25,0.9921756903969713,8.1384357112093e-27
2265,610.0,2024.0,Religious Text (v1.0),القرآن الكريم Le Noble Coran,0.00010667931751257802,0.020608430105432344,3.901289381243558e-17,5.412713028991877e-14,7.947151926411868e-14,0.9777730349662429,2.2028608999114517e-13,0.0015118556100948827,3.633067712409373e-13
2272,450.0,505.0,Religious Text (v1.0),Abou Hamid Al-Ghazali:   Le livre d'Al-Jam Al-Awam sur la science de la théologie الجام العوام عن علم الكلام,3.115393531375853e-05,0.18921220050944532,5.060545400326193e-05,0.04541892248222401,0.006037888575376828,0.6628236086021989,2.1952763920731434e-12,8.278313627228727e-05,0.09634283730297043
