entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
2000,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
2000,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
2000,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
2000,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,1.0,is monarch manifestation,1.0
2000,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
2000,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
2000,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
2000,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
2000,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
2000,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
2000,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
2000,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
2000,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
2000,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
2000,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
2000,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
2000,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
2000,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
2000,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
2000,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
2000,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
2000,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
2000,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
2000,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
2000,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
2000,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
2000,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
2000,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
2000,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
2000,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
2000,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
2000,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
2000,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
2000,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
2000,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
1994,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
1994,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
1994,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
1994,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
1994,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
1994,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
1994,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
1994,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
1994,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
1994,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
1994,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
1994,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
1994,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
1994,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,1.0,possesses hunger,1.0
1994,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
1994,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
1994,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
1994,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
1994,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
1994,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
1994,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
1994,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
1994,4968,Religious Group (v6),4954,Supernatural beings care about lying:,1.0,lying,1.0
1994,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
1994,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,1.0,laziness,1.0
1994,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,1.0,sorcery,1.0
1994,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,1.0,non-lethal fighting,1.0
1994,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,1.0,shirking risk,1.0
1994,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
1994,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,1.0,gossiping,1.0
1994,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,1.0,property crimes,1.0
1994,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
1994,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
1994,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,1.0,conversion non-religionists,1.0
1994,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,1.0,economic fairness,1.0
1994,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,1.0,personal hygiene,1.0
1993,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
1993,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
1993,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,1.0,is chthonic,1.0
1993,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
1993,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
1993,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
1993,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
1993,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,0.0,is unquestionably good,1.0
1993,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
1993,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
1993,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
1993,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
1993,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
1993,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,,possesses hunger,1.0
1993,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,1.0,permissible to worship other god?,1.0
1993,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
1993,4955,Religious Group (v6),4954,There is supernatural monitoring of prosocial norm adherence in particular:,1.0,prosocial norm adherence,1.0
1993,4956,Religious Group (v6),4954,Supernatural beings care about taboos:,1.0,taboos,1.0
1993,4961,Religious Group (v6),4954,Supernatural beings care about murder of coreligionists:,1.0,murder coreligionists,1.0
1993,4962,Religious Group (v6),4954,Supernatural beings care about murder of members of other religions:,1.0,murder other religions,1.0
1993,4963,Religious Group (v6),4954,Supernatural beings care about murder of members of other polities:,1.0,murder other polities,1.0
1993,4964,Religious Group (v6),4954,Supernatural beings care about sex:,1.0,sex,1.0
1993,4968,Religious Group (v6),4954,Supernatural beings care about lying:,0.0,lying,1.0
1993,4969,Religious Group (v6),4954,Supernatural beings care about honouring oaths:,1.0,honouring oaths,1.0
1993,4970,Religious Group (v6),4954,Supernatural beings care about laziness:,0.0,laziness,1.0
1993,4971,Religious Group (v6),4954,Supernatural beings care about sorcery:,0.0,sorcery,1.0
1993,4972,Religious Group (v6),4954,Supernatural beings care about non-lethal fighting:,0.0,non-lethal fighting,1.0
1993,4973,Religious Group (v6),4954,Supernatural beings care about shirking risk:,0.0,shirking risk,1.0
1993,4974,Religious Group (v6),4954,Supernatural beings care about disrespecting elders:,1.0,disrespecting elders,1.0
1993,4975,Religious Group (v6),4954,Supernatural beings care about gossiping:,0.0,gossiping,1.0
1993,4976,Religious Group (v6),4954,Supernatural beings care about property crimes:,,property crimes,1.0
1993,4977,Religious Group (v6),4954,Supernatural beings care about proper ritual observance:,1.0,ritual observance,1.0
1993,4978,Religious Group (v6),4954,Supernatural beings care about performance of rituals:,1.0,performance of rituals,1.0
1993,4979,Religious Group (v6),4954,Supernatural beings care about conversion of non-religionists:,0.0,conversion non-religionists,1.0
1993,4980,Religious Group (v6),4954,Supernatural beings care about economic fairness:,0.0,economic fairness,1.0
1993,4981,Religious Group (v6),4954,Supernatural beings care about personal hygiene:,0.0,personal hygiene,1.0
1989,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,,is anthropomorphic,1.0
1989,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,,is sky deity,1.0
1989,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,,is chthonic,1.0
1989,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,,is monarch fused,1.0
1989,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,,is monarch manifestation,1.0
1989,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,,is kin to elites,1.0
