entry_id,question_id,poll,parent_question_id,question_name,answer_value,question_short,weight
1127,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
1127,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
1127,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
1127,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
1127,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
1127,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
1127,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
1127,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
1127,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
1127,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
1127,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
1127,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
1127,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
1127,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
1127,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
1125,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
1125,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
1125,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,1.0,is chthonic,1.0
1125,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,1.0,is monarch fused,1.0
1125,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,1.0,is monarch manifestation,1.0
1125,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
1125,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,1.0,other elite loyalty,1.0
1125,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
1125,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
1125,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
1125,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
1125,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
1125,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
1125,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
1125,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,1.0,permissible to worship other god?,1.0
1125,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
1109,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
1109,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,0.0,is sky deity,1.0
1109,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
1109,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
1109,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
1109,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,1.0,is kin to elites,1.0
1109,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
1109,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,0.0,is unquestionably good,1.0
1109,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
1109,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
1109,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
1109,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,0.0,positive emotion,1.0
1109,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,0.0,negative emotion,1.0
1109,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
1109,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,1.0,permissible to worship other god?,1.0
1109,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,0.0,communicates with living,1.0
1108,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
1108,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
1108,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
1108,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
1108,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
1108,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
1108,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
1108,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
1108,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
1108,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
1108,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
1108,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,1.0,positive emotion,1.0
1108,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,1.0,negative emotion,1.0
1108,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,0.0,possesses hunger,1.0
1108,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,0.0,permissible to worship other god?,1.0
1108,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
1101,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
1101,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
1101,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
1101,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
1101,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
1101,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,1.0,is kin to elites,1.0
1101,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,,other elite loyalty,1.0
1101,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
1101,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,,knowledge this world,1.0
1101,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,,causal efficacy the world,1.0
1101,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,,indirect causal efficacy the world,1.0
1101,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,,positive emotion,1.0
1101,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,,negative emotion,1.0
1101,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,,possesses hunger,1.0
1101,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,1.0,permissible to worship other god?,1.0
1101,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,,communicates with living,1.0
1095,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,,is anthropomorphic,1.0
1095,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,,is sky deity,1.0
1095,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,,is chthonic,1.0
1095,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
1095,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
1095,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
1095,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,,other elite loyalty,1.0
1095,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
1095,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
1095,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,,causal efficacy the world,1.0
1095,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,1.0,indirect causal efficacy the world,1.0
1095,4853,Religious Group (v6),4828,The supreme high god exhibits positive emotion:,,positive emotion,1.0
1095,4854,Religious Group (v6),4828,The supreme high god exhibits negative emotion:,,negative emotion,1.0
1095,4855,Religious Group (v6),4828,The supreme high god possesses hunger:,,possesses hunger,1.0
1095,4856,Religious Group (v6),4828,Is it permissible to worship supernatural beings other than the high god:,,permissible to worship other god?,1.0
1095,4858,Religious Group (v6),4828,The supreme high god communicates with the living:,1.0,communicates with living,1.0
1087,4829,Religious Group (v6),4828,The supreme high god is anthropomorphic:,1.0,is anthropomorphic,1.0
1087,4830,Religious Group (v6),4828,The supreme high god is a sky deity:,1.0,is sky deity,1.0
1087,4831,Religious Group (v6),4828,The supreme high god is chthonic (of the underworld):,0.0,is chthonic,1.0
1087,4832,Religious Group (v6),4828,The supreme high god is fused with the monarch (king=high god):,0.0,is monarch fused,1.0
1087,4833,Religious Group (v6),4828,The monarch is seen as a manifestation or emanation of the high god:,0.0,is monarch manifestation,1.0
1087,4834,Religious Group (v6),4828,The supreme high god is a kin relation to elites:,0.0,is kin to elites,1.0
1087,4835,Religious Group (v6),4828,The supreme high god has another type of loyalty-connection to elites:,0.0,other elite loyalty,1.0
1087,4836,Religious Group (v6),4828,The supreme high god is unquestionably good:,1.0,is unquestionably good,1.0
1087,4838,Religious Group (v6),4828,The supreme high god has knowledge of this world:,1.0,knowledge this world,1.0
1087,4849,Religious Group (v6),4828,The supreme high god has deliberate causal efficacy in the world:,1.0,causal efficacy the world,1.0
1087,4852,Religious Group (v6),4828,The supreme high god has indirect causal efficacy in the  world:,0.0,indirect causal efficacy the world,1.0
